Player,#,Team Name,Nation,Pos,Min,Summary_Gls,Summary_Ast,Summary_PK,Summary_PKatt,Summary_Sh,Summary_SoT,Summary_CrdY,Summary_CrdR,Summary_Touches,Summary_Tkl,Summary_Int,Summary_Blocks,Summary_xG,Summary_xAG,Summary_GCA,Summary_Cmp,Summary_pass_Att,Summary_Cmp%,Summary_PrgP,Summary_Carries,Summary_PrgC,Summary_takes_on_Att,Summary_Succ,Passing_PrgDist,Passing_short_Att,Passing_short_Cmp%,Passing_medium_Att,Passing_medium_Cmp%,Passing_long_Att,Passing_long_Cmp%,Passing_Ast,Passing_xA,Passing_KP,Passing_1/3,Passing_PPA,Passing_CrsPA,Pass_Types_Live,Pass_Types_Dead,Pass_Types_FK,Pass_Types_TB,Pass_Types_Sw,Pass_Types_Crs,Pass_Types_TI,Pass_Types_CK,Pass_Types_In,Pass_Types_Out,Pass_Types_Str,Pass_Types_Off,Pass_Types_Blocks,Defensive_Actions_TklW,Defensive_Actions_Def 3rd,Defensive_Actions_Mid 3rd,Defensive_Actions_Att 3rd,Defensive_Actions_dribblers_Tkl,Defensive_Actions_Att,Defensive_Actions_Tkl%,Defensive_Actions_Lost,Defensive_Actions_Sh,Defensive_Actions_Pass,Defensive_Actions_Int,Defensive_Actions_Clr,Defensive_Actions_Err,Possession_Def Pen,Possession_Def 3rd,Possession_Mid 3rd,Possession_Att 3rd,Possession_Att Pen,Possession_Live,Possession_Succ%,Possession_Tkld,Possession_Tkld%,Possession_TotDist,Possession_PrgDist,Possession_1/3,Possession_CPA,Possession_Mis,Possession_Dis,Possession_Rec,Possession_PrgR,Miscellaneous_Stats_2CrdY,Miscellaneous_Stats_Fls,Miscellaneous_Stats_Fld,Miscellaneous_Stats_Off,Miscellaneous_Stats_Recov,Miscellaneous_Stats_Won%,Goalkeeping_SoTA,Goalkeeping_GA,Goalkeeping_Saves,Goalkeeping_Save%,Goalkeeping_PSxG,Goalkeeping_Cmp,Goalkeeping_Att,Goalkeeping_Cmp%,Goalkeeping_Att (GK),Goalkeeping_Thr,Goalkeeping_Launch%,Goalkeeping_AvgLen,Goalkeeping_Att.1,Goalkeeping_Launch%.1,Goalkeeping_AvgLen.1,Goalkeeping_Opp,Goalkeeping_Stp,Goalkeeping_Stp%,Goalkeeping_#OPA,Goalkeeping_AvgDist,total_games,Penalty_Success_%
Jordi Masip,1.0,Valladolid,es ESP,GK,89.52173913043478,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,35.22240802675585,0.0,0.03511705685618729,0.0,0.0,0.0,0.01839464882943144,23.255852842809364,33.219063545150505,70.9510033444816,0.0,18.81103678929766,0.0,0.0,0.0,516.819397993311,3.3127090301003346,94.81605351170569,11.309364548494983,98.62792642140468,18.17391304347826,49.33043478260869,0.0,0.0,0.0,0.6020066889632107,0.0,0.0,22.02675585284281,11.110367892976589,2.817725752508361,0.0,0.05016722408026756,0.0,0.0,0.0,0.0,0.0,0.0,0.08193979933110368,0.03678929765886288,0.0,0.0,0.0,0.0,0.0,0.10869565217391304,0.0,0.10869565217391304,0.0,0.0,0.03511705685618729,0.05518394648829431,0.10535117056856187,32.26923076923077,35.22240802675585,0.0,0.0,0.0,35.22240802675585,0.0,0.0,0.0,98.65384615384616,63.792642140468224,0.0,0.0,0.0,0.0,14.421404682274247,0.0,0.0,0.0,0.19230769230769232,0.0,1.085284280936455,10.367892976588628,5.1755852842809364,1.4949832775919731,3.677257525083612,75.88879598662209,1.5598662207357858,4.949832775919733,14.050167224080267,37.47424749163879,24.84448160535117,4.038461538461538,40.13394648829431,36.91772575250836,8.292642140468228,45.692307692307686,39.06387959866221,13.240802675585284,0.5384615384615384,6.540635451505017,0.4983277591973244,10.192976588628763,28,0.0
Josep Martinez,1.0,Genoa,es ESP,GK,89.97769156159069,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,42.08341416100873,0.0,0.030552861299709022,0.0,0.0,0.0,0.0,28.53976721629486,40.045586808923375,71.1497575169738,0.06159068865179437,27.241028128031036,0.0,0.08050436469447139,0.08050436469447139,618.9194956353056,3.520368574199806,85.93598448108632,14.41125121241513,96.84631425800194,21.681862269641126,52.0748787584869,0.0,0.0,0.036372453928225024,1.0431619786614936,0.0,0.0,31.900096993210475,7.966052376333657,3.28176527643065,0.0,0.13579049466537343,0.0,0.0,0.0,0.0,0.0,0.0,0.17943743937924345,0.052376333656644035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030552861299709022,0.574199806013579,0.08098933074684772,31.369544131910768,41.49224054316198,0.6052376333656644,0.02230843840931135,0.0,42.08341416100873,8.050436469447138,0.0,0.0,180.67119301648884,115.28370514064015,0.0,0.0,0.0,0.0,22.56741028128031,0.0,1.0,0.04849660523763336,0.2890397672162949,0.0,1.8186226964112513,27.594568380213385,3.671677982541222,1.1808923375363725,2.4835111542192045,67.17298739088264,1.0938409311348205,6.273035887487876,16.220174587778857,40.010135790494665,35.18186226964112,2.9990300678952475,37.24903006789525,35.87182347235694,4.684287099903007,59.990203685742,44.667313288069835,16.211930164888457,1.229388942774006,7.7580989330746855,1.1808923375363725,13.21023278370514,36,0.0
Joseph Whitworth,41.0,Crystal Palace,eng ENG,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,28.555555555555557,39.0,73.19999999999999,0.0,27.11111111111111,0.0,0.0,0.0,446.3333333333333,4.333333333333333,100.0,17.11111111111111,98.93333333333334,17.555555555555557,41.488888888888894,0.0,0.0,0.0,0.0,0.0,0.0,29.555555555555557,9.444444444444445,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,37.55555555555556,41.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,112.33333333333333,59.77777777777778,0.0,0.0,0.0,0.0,22.77777777777778,0.0,0.0,0.0,0.0,0.0,1.4444444444444444,0.0,5.0,3.3333333333333335,1.6666666666666667,33.333333333333336,1.3444444444444443,4.0,13.222222222222221,30.311111111111114,31.77777777777778,4.0,29.755555555555556,30.88888888888889,7.222222222222222,52.74444444444444,39.422222222222224,14.444444444444445,0.7777777777777778,4.9,1.2222222222222223,13.233333333333333,2,0.0
José Sá,1.0,Wolves,pt POR,GK,87.58014981273408,0.0,0.02659176029962547,0.0,0.0,0.0,0.0,3.0,0.0,34.4621722846442,0.008614232209737827,0.0,0.0550561797752809,0.0,0.0,0.02659176029962547,20.780898876404493,31.67378277153558,66.15734082397005,0.025093632958801498,19.308614232209738,0.0,0.07640449438202247,0.07640449438202247,321.38501872659174,5.472659176029962,95.94280898876404,10.813483146067416,97.29307116104867,14.96629213483146,33.06209737827715,0.02659176029962547,0.0,0.02659176029962547,0.20149812734082398,0.0,0.0,22.212734082397002,9.377153558052434,2.147565543071161,0.0,0.04681647940074907,0.0,0.0,0.0,0.0,0.0,0.0,0.08389513108614233,0.027340823970037453,0.0,0.008614232209737827,0.0,0.0,0.008614232209737827,0.03146067415730337,0.8614232209737828,0.022846441947565542,0.0,0.0550561797752809,0.0,0.5382022471910113,0.16367041198501872,30.415355805243447,34.20112359550562,0.2449438202247191,0.025093632958801498,0.0,34.4621722846442,7.640449438202247,0.0,0.0,130.95131086142322,87.86741573033707,0.01610486891385768,0.01610486891385768,0.04794007490636704,0.02247191011235955,14.22059925093633,0.0,0.0,0.01198501872659176,0.2655430711610487,0.0,0.9262172284644195,22.172284644194757,5.334456928838951,1.6651685393258426,3.6808988764044943,69.46906367041198,1.7874157303370781,2.6235955056179776,12.336329588014982,21.917752808988766,24.360299625468166,5.223220973782771,32.61468164794008,32.53943820224719,7.229588014981274,56.05591760299626,42.08037453183521,14.884269662921348,1.154681647940075,8.987415730337078,0.798876404494382,12.280898876404494,71,0.0
Juan Carlos,1.0,Girona,es ESP,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.89090909090909,0.0,0.07272727272727272,0.0,0.0,0.0,0.0,27.763636363636362,32.50909090909091,86.36363636363636,0.0,19.763636363636362,0.0,0.0,0.0,447.1454545454545,5.036363636363636,97.57090909090908,17.0,97.67999999999999,10.472727272727273,66.20545454545454,0.0,0.0,0.0,0.14545454545454545,0.0,0.0,24.527272727272727,7.9818181818181815,1.0363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07272727272727272,0.5454545454545454,0.14545454545454545,30.654545454545456,33.74545454545454,0.14545454545454545,0.0,0.0,33.89090909090909,0.0,0.0,0.0,85.6,44.836363636363636,0.0,0.0,0.0,0.0,17.036363636363635,0.0,0.0,0.0,0.0,0.0,1.8181818181818181,7.2727272727272725,4.709090909090909,2.1272727272727274,2.581818181818182,57.28545454545454,1.9836363636363636,2.2545454545454544,6.1454545454545455,40.29454545454545,25.563636363636363,4.509090909090909,17.12363636363636,28.279999999999998,6.945454545454545,20.712727272727275,29.330909090909092,11.563636363636364,0.4727272727272727,4.505454545454545,2.1272727272727274,18.36909090909091,10,0.0
Juan Musso,1.0,Atalanta,ar ARG,GK,89.37593984962406,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.09452201933405,0.06874328678839957,0.0,0.0,0.0,0.000322234156820623,0.0,22.767991407089152,31.00644468313641,73.63501611170784,0.0,19.72610096670247,0.0,0.0,0.0,410.62406015037595,4.544575725026853,98.92588614393125,12.062298603651987,97.83705692803437,14.172932330827068,45.22599355531686,0.0,0.0,0.00322234156820623,0.1514500537056928,0.0,0.0,22.65735767991407,8.236305048335124,1.6562835660580022,0.0,0.07841031149301826,0.0,0.0,0.0,0.0,0.0,0.0,0.11278195488721804,0.024704618689581095,0.02685284640171858,0.06874328678839957,0.0,0.0,0.06874328678839957,0.06874328678839957,6.874328678839957,0.0,0.0,0.0,0.0,0.49301825993555315,0.00644468313641246,28.345864661654137,32.85392051557465,0.2900107411385607,0.0,0.0,33.09452201933405,0.0,0.0,0.0,117.63480128893663,73.68958109559614,0.00322234156820623,0.00322234156820623,0.12244897959183673,0.0,15.07626208378088,0.0,0.0,0.05263157894736842,0.05800214822771214,0.0,1.4414607948442535,12.244897959183673,3.497314715359828,1.1997851772287862,2.388829215896885,66.5686358754028,0.9662728249194414,3.5832438238453275,10.673469387755102,33.93791621911923,24.31364124597207,6.135338345864661,26.74693877551021,30.352416756176158,6.580021482277122,60.39377013963481,46.98893662728249,10.0343716433942,0.761546723952739,7.936197636949517,1.1804511278195489,14.68893662728249,35,0.0
Julen Agirrezabala,13.0,Athletic Club,es ESP,GK,69.9507874015748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.281496062992126,0.0,0.0,0.0,0.0,0.0,0.0,18.71456692913386,27.068897637795274,66.0238188976378,0.0,16.24015748031496,0.0,0.0,0.0,423.744094488189,4.417322834645669,94.88188976377953,8.830708661417322,98.6281496062992,13.687007874015748,39.68543307086615,0.0,0.0,0.0,0.38188976377952755,0.0,0.0,19.257874015748033,7.811023622047244,1.4409448818897639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13385826771653545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12007874015748031,0.0,22.730314960629922,28.031496062992126,0.25,0.0,0.0,28.281496062992126,0.0,0.0,0.0,93.42716535433071,57.99015748031496,0.0,0.0,0.0,0.0,11.515748031496063,0.0,0.0,0.0,0.0,0.0,1.594488188976378,21.062992125984252,2.7125984251968505,0.90748031496063,1.8051181102362204,70.68346456692915,0.633267716535433,4.4763779527559056,12.253937007874017,36.00590551181102,20.698818897637796,4.708661417322834,37.87165354330709,33.434055118110244,6.3700787401574805,86.1533464566929,60.049015748031486,10.974409448818898,0.9409448818897638,9.79015748031496,1.0118110236220472,12.774803149606297,12,0.0
Kasper Schmeichel,1.0,Nice,dk DEN,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.822404371584696,0.03961748633879782,0.01912568306010929,0.012295081967213115,0.0,0.012431693989071037,0.01639344262295082,25.454918032786885,32.68852459016394,79.37459016393443,0.0,24.189890710382514,0.0,0.0,0.0,509.92349726775956,4.1775956284153,94.80874316939891,12.311475409836065,97.81584699453552,16.00136612021858,60.64590163934427,0.0,0.0,0.06420765027322405,0.25546448087431695,0.0,0.0,23.35655737704918,9.329234972677595,1.855191256830601,0.0,0.10655737704918032,0.0,0.0,0.0,0.0,0.0,0.0,0.00273224043715847,0.025956284153005466,0.0,0.03961748633879782,0.0,0.0,0.03961748633879782,0.11885245901639344,3.9617486338797816,0.07923497267759563,0.0,0.012295081967213115,0.01912568306010929,0.36885245901639346,0.03825136612021858,31.075136612021858,34.64071038251366,0.18169398907103826,0.0,0.0,34.822404371584696,0.0,0.0,0.0,109.74180327868852,55.080601092896174,0.0,0.0,0.03415300546448088,0.0,17.09153005464481,0.0,0.0,0.0,0.0,0.0,0.6407103825136612,3.551912568306011,4.045081967213115,0.9549180327868853,3.057377049180328,75.36284153005464,1.013934426229508,4.605191256830601,10.443989071038251,42.17035519125683,25.211748633879782,3.2144808743169397,27.07363387978142,31.35027322404371,7.474043715846994,37.07185792349727,34.96693989071038,11.816939890710383,0.7117486338797814,6.102185792349727,0.6284153005464481,10.147131147540984,36,0.0
Kepa Arrizabalaga,1.0,Chelsea,es ESP,GK,89.03522205206738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,38.921898928024504,0.02909647779479326,0.05359877488514548,0.0,0.0,0.0,0.0,30.315467075038285,36.4854517611026,83.84226646248086,0.0,22.736600306278714,0.0,0.04747320061255743,0.04747320061255743,400.6385911179173,9.603369065849924,99.59678407350688,14.367534456355283,98.53016845329249,12.316998468606432,58.11914241960184,0.0,0.0,0.0,0.1638591117917305,0.0,0.0,28.177641653905052,8.30781010719755,2.0260336906584993,0.0,0.11638591117917305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0444104134762634,0.02909647779479326,0.02909647779479326,0.0,0.0,0.02909647779479326,0.05053598774885146,2.909647779479326,0.021439509954058193,0.0,0.0,0.05359877488514548,0.5329249617151608,0.05972434915773354,31.287901990811637,38.3353751914242,0.5865237366003063,0.0,0.0,38.921898928024504,4.747320061255743,0.0,0.0,98.86064318529863,56.35222052067381,0.0,0.0,0.019908116385911178,0.0,21.10260336906585,0.0,0.0,0.0,0.28024502297090353,0.0,1.4257274119448697,36.80505359877488,4.283307810107198,1.3032159264931087,3.0735068912710566,59.33353751914241,1.2802450229709035,2.2771822358346094,7.274119448698316,39.46309341500766,30.203675344563553,5.263399693721286,17.76263399693721,26.948545176110258,6.28177641653905,31.04640122511486,29.629096477794793,10.765696784073507,0.444104134762634,4.151761102603369,1.5987748851454824,15.118070444104136,29,0.0
Kepa Arrizabalaga,25.0,Real Madrid,es ESP,GK,83.4281729428173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.13249651324965,0.0,0.0,0.0,0.0,0.0,0.0,27.01534170153417,31.909344490934448,87.27810320781032,0.0,21.518828451882847,0.0,0.0,0.0,420.55230125523013,6.375174337517434,88.42203626220362,15.719665271966527,99.62147838214784,9.715481171548117,48.14016736401673,0.0,0.0,0.0,0.1589958158995816,0.0,0.0,26.00557880055788,5.903765690376569,0.902370990237099,0.0,0.06555090655509066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09902370990237098,0.0,0.0,0.0,0.0,0.0,0.058577405857740586,0.0,0.058577405857740586,0.0,0.0,0.0,0.2482566248256625,0.0,28.718270571827055,32.92887029288703,0.20362622036262204,0.0,0.0,33.13249651324965,0.0,0.0,0.0,87.10041841004184,56.18549511854951,0.0,0.0,0.0,0.0,20.631799163179917,0.0,0.0,0.0,0.11436541143654114,0.0,1.1771269177126917,15.899581589958158,2.605299860529986,0.602510460251046,2.0697350069735005,72.67322175732217,0.6778242677824269,2.513249651324965,6.5927475592747555,35.80836820083682,26.90794979079498,3.98884239888424,15.853417015341702,25.647419804741983,5.00139470013947,24.50418410041841,30.396094839609486,10.9581589958159,0.48535564853556484,4.8680613668061365,0.7112970711297071,12.377963737796374,14,0.0
Kevin Müller,1.0,Heidenheim,de GER,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,46.17435082140965,0.0985691573926868,0.0,0.0,0.0,0.0,0.0,32.56332803391627,43.62109167991521,74.13025967143615,0.0,26.06942236354001,0.0,0.0,0.0,693.2882882882883,2.2983571807101217,73.50291467938527,17.133015368309486,98.95601483836778,24.094859565447802,56.415262321144674,0.0,0.0034976152623211448,0.02755696873343932,0.7180710121886592,0.034976152623211444,0.0,30.443031266560677,13.120826709062003,3.774774774774775,0.0,0.06306306306306306,0.0,0.0,0.0,0.0,0.0,0.0,0.057233704292527825,0.03762586115527292,0.0,0.0985691573926868,0.0,0.0,0.0985691573926868,0.1664016958134605,9.85691573926868,0.06783253842077372,0.0,0.0,0.0,0.15580286168521462,0.02066772655007949,36.45574986751458,45.73343932167462,0.44091149973502913,0.0,0.0,46.17435082140965,0.0,0.0,0.0,134.413884472708,74.29676735559089,0.0,0.0,0.05617382087970323,0.0,21.033386327503976,0.0,0.0,0.02384737678855326,0.06306306306306306,0.0,0.9782723900370959,9.962904080551139,4.984101748807631,1.5490196078431373,3.498145204027557,71.30800211976681,1.5181770005299415,7.160042395336513,17.232644409114997,40.316481187069414,34.21780604133545,4.992580816110228,36.39814520402755,36.246634870164286,9.346051934287228,56.64160042395337,45.46534181240064,14.50344462109168,0.6926338102808691,4.195548489666137,0.4583995760466349,12.324377318494967,34,0.0
Kevin Trapp,1.0,Eint Frankfurt,de GER,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,35.75677966101695,0.007627118644067797,0.01652542372881356,0.00847457627118644,0.0,0.0,0.0,24.940677966101696,33.825,74.29474576271187,0.02923728813559322,20.17627118644068,0.0,0.0,0.0,387.6512711864407,6.401694915254238,99.60805084745763,13.107203389830508,98.71881355932203,14.06864406779661,39.81453389830508,0.0,0.0,0.0,0.2944915254237288,0.02923728813559322,0.0,25.42966101694915,8.258898305084745,1.8,0.0,0.07330508474576271,0.0,0.0,0.0,0.0,0.0,0.0,0.13644067796610168,0.01694915254237288,0.007627118644067797,0.007627118644067797,0.0,0.0,0.0,0.0211864406779661,0.0,0.0211864406779661,0.0,0.00847457627118644,0.01652542372881356,0.2533898305084746,0.01694915254237288,29.728389830508476,35.454237288135594,0.3385593220338983,0.0,0.0,35.75677966101695,0.0,0.0,0.0,89.5728813559322,56.68177966101695,0.0,0.0,0.0,0.0,18.605084745762714,0.0,0.0,0.0,0.1733050847457627,0.0,1.6567796610169492,20.084745762711865,4.268220338983051,1.5601694915254238,2.6716101694915255,64.17652542372882,1.5041525423728814,2.934322033898305,10.758898305084745,26.970000000000002,27.22966101694915,4.086864406779661,30.76792372881356,30.8214406779661,6.4588983050847455,30.850677966101685,32.211059322033904,13.311440677966102,0.49703389830508476,4.445720338983051,0.8995762711864407,13.524364406779661,65,0.0
Keylor Navas,1.0,Paris S-G,cr CRC,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.505703422053234,0.0,0.0,0.0,0.0,0.0,0.0,22.44866920152091,24.14828897338403,93.66045627376425,0.0,19.026615969581748,0.0,0.0,0.0,267.98098859315587,4.064638783269962,100.0,15.460076045627376,100.0,4.623574144486692,71.0551330798479,0.0,0.0,0.0,0.2737642585551331,0.0,0.0,19.125475285171103,5.022813688212928,0.46387832699619774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5475285171102662,0.0,22.456273764258555,25.231939163498097,0.2737642585551331,0.0,0.0,25.505703422053234,0.0,0.0,0.0,76.90494296577947,30.422053231939163,0.0,0.0,0.0,0.0,13.64638783269962,0.0,0.0,0.0,0.0,0.0,2.053231939163498,0.0,2.988593155893536,1.4904942965779469,1.4980988593155893,63.434220532319394,1.1885931558935363,0.9619771863117871,2.2129277566539924,32.05627376425855,19.5893536121673,3.0,9.733079847908746,23.265779467680606,4.55893536121673,5.988593155893536,22.138403041825097,9.23574144486692,0.0,0.0,1.2889733840304183,14.9425855513308,4,0.0
Keylor Navas,12.0,Nott'ham Forest,cr CRC,GK,89.92275574112735,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,33.51983298538622,0.0,0.014613778705636743,0.0,0.0,0.0,0.0,17.073068893528184,30.876826722338205,54.60167014613778,0.014613778705636743,15.390396659707724,0.0,0.05845511482254697,0.05845511482254697,483.0334029227557,1.649269311064718,72.44258872651356,7.2693110647181625,99.48016701461378,21.67223382045929,38.177035490605434,0.0,0.0,0.0,0.37160751565762007,0.0,0.0,17.91858037578288,12.67223382045929,3.8768267223382047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2860125260960334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014613778705636743,0.6576200417536534,0.08350730688935282,29.924843423799583,33.44258872651357,0.07724425887265135,0.0,0.0,33.51983298538622,5.845511482254698,0.0,0.0,101.61169102296451,69.39874739039666,0.0,0.0,0.05010438413361169,0.0,10.093945720250522,0.0,0.0,0.0,0.0,0.0,0.5762004175365344,31.52400835073069,4.90187891440501,1.8747390396659707,3.0271398747390394,54.416910229645104,1.748016701461378,6.411273486430063,19.417536534446764,32.72526096033403,21.795407098121085,3.359081419624217,60.69791231732776,43.1795407098121,8.795407098121085,75.0,49.98183716075157,17.137787056367433,0.8684759916492694,6.263465553235909,0.4321503131524008,6.735490605427974,17,0.0
Koen Casteels,1.0,Wolfsburg,be BEL,GK,90.0,0.0,0.008709016393442622,0.0,0.0,0.017418032786885244,0.0,2.0,0.0,42.98104508196721,0.04456967213114754,0.0020491803278688526,0.0,0.0017418032786885248,0.01680327868852459,0.035860655737704916,29.88063524590164,40.888319672131146,72.98560450819672,0.04918032786885246,26.578893442622952,0.0,0.0,0.0,637.0174180327868,4.521004098360656,95.78760245901638,13.423668032786885,97.3622950819672,22.818647540983605,54.01075819672132,0.008709016393442622,0.0,0.04047131147540984,1.184938524590164,0.0,0.0,31.671106557377048,9.155225409836065,2.6818647540983607,0.0,0.12756147540983606,0.0,0.0,0.0,0.0,0.0,0.0,0.061987704918032786,0.0,0.02151639344262295,0.04456967213114754,0.0,0.0,0.04456967213114754,0.06762295081967214,3.3043032786885247,0.02305327868852459,0.0,0.0,0.0020491803278688526,0.5066598360655737,0.1603483606557377,32.971311475409834,42.57325819672131,0.4036885245901639,0.017418032786885244,0.017418032786885244,42.98104508196721,0.0,0.0,0.0,133.45081967213116,78.0686475409836,0.0020491803278688526,0.0020491803278688526,0.02151639344262295,0.0,23.278176229508198,0.0,0.0,0.0353483606557377,0.11936475409836066,0.0,1.4810450819672132,22.33606557377049,4.487704918032787,1.5414959016393444,3.040983606557377,65.7497950819672,1.3816598360655736,6.641905737704918,16.346311475409838,41.39513319672131,34.35297131147541,4.832479508196721,35.58949795081967,34.62653688524591,6.473360655737705,60.2251536885246,46.69856557377049,13.551741803278688,0.9784836065573771,7.693288934426229,1.4595286885245902,14.408555327868854,59,0.0
Lapo Nava,69.0,Milan,it ITA,GK,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,50.0,0.9,1.0,1.0,100.0,1.0,0.0,100.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
Lennart Grill,37.0,Union Berlin,de GER,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.689189189189186,0.0,0.0,0.0,0.0,0.0,0.0,28.864864864864863,42.13513513513514,68.4608108108108,0.0,30.175675675675677,0.0,0.0,0.0,731.8783783783783,4.918918918918919,100.0,13.391891891891891,97.9,23.64864864864865,45.2054054054054,0.0,0.0,0.0,1.9054054054054055,0.0,0.0,34.972972972972975,7.162162162162162,3.4864864864864864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17567567567567569,0.0,0.0,0.0,0.0,0.0,0.17567567567567569,0.0,0.17567567567567569,0.0,0.0,0.0,0.35135135135135137,0.17567567567567569,33.027027027027025,43.75675675675676,0.9324324324324325,0.0,0.0,44.689189189189186,0.0,0.0,0.0,143.9189189189189,82.24324324324324,0.0,0.0,0.0,0.0,24.283783783783782,0.0,0.0,0.0,0.0,0.0,0.9864864864864865,43.24324324324324,5.5,2.0675675675675675,3.4324324324324325,61.99324324324324,1.8797297297297297,9.58108108108108,21.33783783783784,44.63378378378378,38.45945945945946,5.351351351351352,49.2027027027027,37.29594594594595,3.675675675675676,80.8108108108108,56.29324324324324,9.297297297297296,1.2567567567567568,12.733783783783785,1.6081081081081081,15.135135135135135,5,0.0
Leo Román,31.0,Mallorca,es ESP,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,42.0,69.0,0.0,21.0,0.0,0.0,0.0,648.0,6.0,100.0,12.0,100.0,24.0,45.8,0.0,0.0,0.0,0.0,0.0,0.0,27.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,45.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,105.0,67.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,100.0,0.1,9.0,21.0,42.9,30.0,3.0,40.0,35.2,12.0,75.0,48.8,30.0,1.0,3.3,2.0,17.4,1,0.0
